id_fichier,sentiment,commentaire
0,positif,"maj des années après il y a toujours ce débat entre le
 jeu de base et spécial edition se se est mieux car les mods 
lintéret principal du jeu lire plus bas sont sur se et plus sur le 
jeu de base----------------------------------------------bon ce jeu est bon excellent mais il manque quelque chose dirremplaçable et quun mod ne peut pas combleren
 parlant de mod  skyrim cest le jeu où tu te dis tiens ce serait 
bien davoir et tu as pas fini ta phrase quil y a un petit lutin 
qui sappelle nexus qui te crie à loreille ya un mod pour ca donc pour profiter réellement des magnifiques paysages et de laventure commencez par jouer 10hse dire tiens ce serait bien davoir -un lutin apparait-installer nmm nexus mod manager -cest un peu la maison du père noël-installer skse64 -un truc qui sert aux lutins à faire des trucs vraiments oufs-mettre un raccourci steam skse64 -sinon on passe son temps à le chercher-passer 10h à installer plein de mod -jusquà quon se sente retenu contre notre grès par les lutins-avoir
 un jeu beau à pleurer avec un vrai inventaire pratique un vrai 
système de magie qui marche plein de dragons différents un système de 
combat qui tient la route un environnement immersif etc et non le 
jeu navait pas vraiment ça à la basebon alors quest ce qui va pas  quest ce qui manque et
 bien la même chose qui manque à tous les jeux bathesda  une mise en 
scène scénaristique correcte les personnages sont fades les quêtes 
fedex se ressemblent toutes et sont pas du tout cohérentes les 
villageois tenvoient toujours à lautre bout de map trouver leur épée 
quils ont fait tombé en allant  oui ils vont  à 600 km 
etc etccest dommage pourquoi ne mettent ils pas quelques 
ressources pour avoir des discussions qui en vaillent la peine  
pourquoi ne mettent ils pas quelques gars pour avoir des cinématiques 
aux moments clefs du jeu  et même sans cinématiques cest pas 
compliqué de rajouter de la profondeur à une scène  alors pourquoi je 
sais pas cest bathesdails ont racheté la série fallout mais 
ils nont jamais compris ce quils pouvaient réellement apprendre de 
fallout 1 fallout 2 ou même de fnv  la mise en scène  aller le jeu 
est excellent mais en terme de jeu de rôle ce ne sera jamais un chef 
doeuvre même si tout le monde en rêve secrètement et quon compense 
avec plein de mods stylés je taime quand même va tiens pouce en lair sinon les lutins seraient malheureuxun
 grand merci à la communauté et aux gens qui bossent dessus ya 
plusieurs mod de la taille de dlc qui vont sortir en 2018 gratuitement
  -cherchez beyond skyrim-edit 08032018  suite à un 
grand nombre davis défavorables du type meh skyrim original est 
mieux je ne peux que dire  cest fauxraison  les derniers mods 
sont -au mieux- optimisés pour la special edition qui utilise mieux les
 processeurs -au pire- plus du tout compatibles pour skyrim originalbien
 entendu si vous avez déjà la version legendary cela ne vaut 
certainement pas le coup de racheter le jeu et vous pourrez vous 
contenter des anciennes version des mods mais si vous êtes un nouveau 
joueur comme moi surtout  cest la special edition qui vous fautah
 oui et pour les chasseurs de succès comme moi aucun problème avec les
 mods ya un mod qui permet de gagner les succès tout en jouant avec 
des mods si lavis vous a 
aidé nhésitez pas à mettre un pouce en lair sinon mettez un pouce en
 bas ou réagissez en commentaire ça peut aider les autres lecteurs si
 dautres de mes avis vous intéressent la liste de mes recommandationsvous pouvez voir mon profil complet ici blaystrodésolé pour le moment je naccepte pas les demandes de connexion"
1,positif,super jeu- monde ouvert- solo- rpg- première personne- graphiquement je le trouve magnifique  et jy joue en juin 2017bref tout ce que jaime
2,positif,"honnêtement les khajits et les argoniens ne sont pas 
vraiment des habitants de bordeciel ils devraient rentrer dans leur 
pays surtout quils contribuent beaucoup à linsécurité"
3,positif,"produit reçu gratuitementet alors ce lifting si
 vous mourrez denvie de replonger en bordeciel pour chasser le 
mammouth avec une dague de fer hurler fus-ro-dah sur les chèvres qui 
passent déshabiller les gens ni vu ni connu être attaqué par des loups
 toutes les 5 minutes faire 2 fois chaque donjon car vous les avez 
tous visités avant quon vous y envoie officiellement pour y faire les 
missions passer inaperçu en étant simplement accroupi devant les gens
 ou encore offrir votre pote lydia en sacrifice parce que vous êtes 
vraiment méchantthe elder scrolls v  skyrim  special editionvous permettra de refaire tout cela et bien plus encore dans une province de bordeciel magnifiéeet oui skyrim soffre un petit ravalement de façade sans doute mérité mais ça sarrête là cestexactement le même jeuen ce qui concerne le reste même pour les bugs mais rien qui soit réellement vilain ou handicapant daprès mon expériencedisons-
le  cest plus joli vraiment plus joli les textures sont plus 
fines les ombres plus marquées les nouveaux effets de lumière et 
volumétriques font le boulotdune manière générale les 
conditions météorologiques sont mieux rendues avec une lumière solaire 
plus intense des rayons de lumière qui filtrent à travers les 
branchages des couleurs bien plus vives et naturelles des nuits un peu
 plus marquées des brumes dont on ressent lépaisseur etcle 
jeu est plus crédible visuellement car on na plus la grisaille et les 
couleurs désaturées permanentes de la version originelle qui donnaient 
limpression dun filtre grisâtre qui dénaturait tout bref même si 
latmosphère du jeu se voulait  nordique  elle était 
visuellement terne fade uniforme ça manquait déclat et de nuances 
dans cette réédition on a enfin droit à des ciels vraiment bleus du 
soleil qui illumine vraiment des ombres vraiment sombres et ainsi de 
suiteon regrettera peut-être un peu les coups de jour 
 surexposés  la lumière frappant la face dun personnage ou
 une surface claire peut donner un effet aveuglant un peu exagéré et 
les ombres desgod raysparfois très trop marquées ce qui peut
 leur donner un air artificiel mais ne crachons pas dans la 
soupe  le jeu est clairement plus lumineux contrasté et chatoyant
 comme çaen plus des différents effets lumineux et des 
couleurs plus naturelles on notera aussi un effet de profondeur de 
champ les petites aberrations chromatiques et reflets les halos plus 
intenses autour des sources lumineuses lumière réfléchie par les murs 
ou votre arme davantage de verdure au bord des chemins et dans les 
plaines une distance daffichage un peu plus généreusepar 
contre les personnages nont pas été améliorés ils ont encore ce petit
 côté mécanique dans leurs animations et leurs expressions de plus 
lintelligence artificielle est toujours aussi basique quant aux 
modèles ils nont pas bougé non plus et restent parfois un peu bruts de
 décoffrage comme des rochers ou des morceaux de montage très 
géométriquesau bout du compte cette version de skyrim 
vaut-elle le coup  bien sûr que oui ça reste le bon jeu quil a 
toujours été avec un rehaut graphique appréciablecette 
version conviendra donc à quiconque na jamais joué à skyrim et aux 
initiés qui relanceront le jeu avec plaisir pour profiter des 
améliorations ceux-là même qui ont probablement eu la special edition 
gratuitement comme moi de plus les améliorations apportées au jeu 
risquent de vous épargner linstallation de mods ou de certains mods 
graphiques ce qui nest pas plus malpour conclure face à la rage qui entoure ceremaster je dirais que si vous en vouliez ou en espériez plus et bien moddez-lemême
 si parfois vous navez pas tort dans ce que vous reprochez à la 
politique de bethesda et à cette nouvelle version nêtes-vous tout de 
même pas en contradiction lorsque vous ne recommandez pas ce jeu et  ou
 lâchez desdislikesen masse sur les avis positifs pour essayer de les discréditerça
 revient à essayer de faire croire que skyrim même plus beau nest pas
 recommandable en soi alors que ce jeu est recommandable peu importe 
que ce soit la versionvanillade 2011 ou celle-ci si ce jeu 
était fondamentalement si mauvais et donc pas recommandable vous ny 
auriez pas passé des centaines ou des milliers dheures sur lancienne 
version qui plus estvous avez bien accepté et adulé lancien 
skyrim malgré ses tares soit en faisant avec soit en le moddant pour y
 remédier du coup je trouve paradoxal de venir descendre cette 
version alors que cest une copie exacte mais plus jolie dun bon jeu
 que vous avez aiméon vous demande de noter le jeu pour ce 
quil est pas de le comparer à vos désirs irréalistes ou à votre 
version gavée de mods forcément plus belle que celle-ci ni de juger la 
politique de bethesda qui nest pas toute blanche mais pas toute noire
 non plus ne soyez pas si manichéensle skyrim originel malgré ses défauts est un bon jeu et il est recommandable sa versionremasterlest donc tout autant puisquelle ne change rien si ce nest les graphismes qui sont plus beauxles bons points cest toujours du bon vieux skyrim un jeu qui reste énorme et à la 
durée de vie tout aussi énorme et avec les dlc inclus les graphismes rehaussés la communauté des moddeurs encore et toujours au taquet donc si des 
choses ne vous plaisent pas dans la special edition il y a de fortes 
chances que ce soit un jour régléles points à signaler les bugs inhérents à la version originale nont pas été corrigés par 
bethesda mais ils le sont ou le seront grâce aux mods lactivation dun ou plusieurs mods bloque les succès si vous 
voulez jouer avec des mods et avoir les succès ça fait tache 
cependant il existe déjà un mod qui permet de faire sauter le 
blocage des succès si le rehaut graphique est 
appréciable le reste na pas bougé comme les animations des 
personnages les modèles un peu grossiers ou encore liamàj 
 comme cela ma été demandé voici les liens vers le mod qui annule le 
blocage des succès ce mod doit être installé en 2 étapes et ne 
fonctionne pas avec les  mods manager  il faut donc 
linstaller manuellement mais cest facile et rapide de plus le 
moddeur a placé des instructions très claires images à lappuipour
 trouver facilement le dossier où installer le mod  clic droit sur
 le nom du jeu dans votre bibliothèque steam  propriétés  
fichiers locaux  parcourir les fichiers locauxétape 1 télécharger et placer le fichier  dinput8dll  dans le dossier de skyrim sehttp
wwwnexusmodscomskyrimspecialeditionmods3619
tab1navtaghttp3a2f2fwwwnexusmodscom2fskyrimspecialedition2fajax2fmoddescription2f3fid3d361926preview3dpup1étape 2 télécharger et placer le dossier  plugins  dans le dossier  data  de skyrim sehttp
wwwnexusmodscomskyrimspecialeditionmods245
tab1navtaghttp3a2f2fwwwnexusmodscom2fskyrimspecialedition2fajax2fmoddescription2f3fid3d24526preview3dpup1pour le reste internet est votre ami "
4,positif,"unepuremerveillece jeu est la définition de 
merveille si vous ne lavez jamais testé et que vous êtes fan demplois
 du temps bien respectés cest bien simple ny jouez pas ce jeu est 
comme un trou noir ce qui y tombe nen ressort ja-mais jy joue sur 
ps3 depuis 2011 et sur pc depuis 2017 et je continuerais jusquà ce que
 les doigts men tombent parce que je nai pas trouvé un rpg meilleur 
que celui-là je défie qui que ce soit de me trouver un rpg aussi bon 
mais bon ça cest du dis et redis alors concrètement pourquoi acheter ce
 jeu-le monde ouvert très beau et incroyablement riche même 
si un peu petit comparé aux jeux de nos jours qui te mappent tout le 
département dauvergne mais même après 8 ans à y jouer on trouve 
parfois au cours de sa énième partie un détail quon a pas remarqué une
 grotte non visitée etc-la musique couplée aux décors mon 
activité favorite était de me poser devant une falaise et de contempler 
la vue avec la musique dans le fondjusquà ce quun dragon vienne 
casser les -le gameplay simple et malléable tu ne 
choisis pas une classe tu choisis des compétences dans lesquelles 
tenrichir ce qui ne coince pas ton personnage dans une case par 
exemple tu peux augmenter les compétences en combat à arme à une main ou
 magie de destruction et si ça te saoule les reset afin de 
reconstruire les compétences de ton perso si je devais trouver un 
mais je dirais juste que la montée en niveau devient suuuuuuper 
longue avec le temps parce que soit tu reset tes compétences pour 
continuer soit tu attends un an pour passer du niveau 66 à 67-
lhistoire bon là je vais pas vous mentir les mecs la quête 
principale on la tous oubliée pour faire une quête secondaire ou un 
autre arc narratif pas parce quelle est moins bien mais parce que ce 
jeu est tellement riche  tas une guerre civile qui fait rage 
depuis des années les dragons sont de retour depuis leur disparition il
 y a de cela des siècles des rumeurs parlent dattaques de vampire à 
travers toute bordeciel et on dit quun enfant de dragon sest réveillé
 en solstheim bref le monde part en  et cest parfait-
les factions comme dans oblivion ce jeu possède des factions selon qui 
tu kiffes le plus les compagnons pour les guerriers bourrins ou les 
furry à vous de voir petite private joke on rigole tous ha ha 
ha la guilde des voleurs lacadémie des mages de fortdhiver et la 
confrérie noire pour les aspirants assassins mais ça cest les factions
 de classes mais ils y a les factions politiques car ce jeu prend 
place dans une guerre civile entre lempire et les sombrages qui veulent
 faire leur brexit avec lempire toujours pas alors peut-être 
choisiras tu entre les chasseurs de vampires de la garde de laube et 
les vampires du clan volkihar cherches pas tu peux pas t dans
 ce jeu cest simple tas pas le tempsle seul hic cest quà la fin tas plus de titres et de responsabilités quun dictateur africain-
le doublage mention spéciale aux doubleurs de ce jeu le gratin du 
voice acting français cocorico comme dirait arnaud montebourg tu te 
balades dans le jeu de pnj en pnj en répétant continuellement cette 
phrase ah mais je connais cette voix et cest un plaisir non 
dissimulé pour moi même si tout le monde sen fout et que je kiffe des 
trucs bizarres même que je men fiche dabord doù tu juges-
les graphismstooop je sais les graphismes ne sont pas de super 
qualité jen conviens même si le jeu est sorti en 2011 cest à peine 
mieux que oblivion certes mais en jouant à ce jeu regardez les 
bâtiments les paysages les monstres les vêtements les différentes 
races les armes et armures tout dans ce jeu transpire la créativité 
alors oui le jeu est vieillot graphiquement cest la seule véritable 
critique que lon puisse lui faire-les easter eggs dans le jeu
 vous trouverez quelques oeufs de pâcques pas littéralement nallez 
pas chercher des oeufs dans le jeu soyez pas  en rapport avec le 
monde du jeu vidéo je dirais pas lesquels parce que je suis pas un 
fdp mais il vous arrivera je voir un truc et davoir cette réaction 
pleine de sens mais quest-ce quaaaaaaaaaaaaaaaah okniceparfois
 le jeu offrira des moments de nostalgie suprême aux fans de la vieille 
en foutant des références à oblivion ou morrowind et ça fait plaisir de 
verser une petite larme de bonheur-la sensation de puissance 
ce qui est bien avec skyrim cest que plus tu montes en grade plus tu 
le sens alors autant dire que quand tu défonces 30 gardes en allant 
faire tes courses alors quil y a deux jours parce que soyons réalistes
 tu ne décolleras pas de ce jeu avant un moment ils te poutraient comme
 un crs poutre du gilet jaune tu sens que tu pèses ce qui est bien 
aussi cest quil y a toujours moyen de trouver de nouveaux challenges 
le jeu tenvoies par pallier de niveaux des nouveaux ennemis toujours 
plus puissants histoire que tu prennes pas la confiance trop vite mais
 au final le dieu vivant dans ce jeu cest toi et ça se sens-bon liaestinégale
 mais les personnages peuvent être forts et attachants parce que bien 
définis alors quand un personnage meurt tu vas immédiatement recharger
 ta sauvegarde parce que même si ton follower te bloque passage pour la 
758ème fois aujourdhui ben au final tu laimes bien au point de ne pas
 vouloir le voir mourir au moins pas pas quelquun dautre que toialors
 attention le jeu peut être un peu buggé recharger une sauvegarde 
suffit en général en même temps vous vous attendiez à quoi cest un 
jeu bethesda en plus dêtre graphiquement usé il y a des mods pour 
ça entre autre mais le contenu vaut chaque centime que vous dépenserez
 sur ce jeu garanti"
5,positif,"produit reçu gratuitementje fais cette évalutation simplement pour contrebalancer
 un chouilla le nombre simplement affolant de joueurs ingrats et 
ignorants qui laissent des évaluations sur cette édition remastered de 
the elder scrolls v skyrimà mon sens cest vraiment très 
simple  les joueurs qui navaient pas the elder scrolls v skyrim ont 
désormais loccasion de pouvoir le découvrir dans de biens meilleures 
conditions que lors de sa sortie en 2011 avec tout le contenu des dlc 
pour une somme franchement raisonnable compte tenu du nombre dheures 
potentiel à passer une belle occasion doncdautres joueurs 
qui comme moi ont la legendary edition ou équivalent se sont vus 
offert une version remastered sans aucun frais pourtant une portion 
hélas très visible et bruyante de ces joueurs trouve bien mieux de se 
plaindre de quelque chose quelle sest vue offerte plutôt que de se 
réjouir de se lêtre vu offrir alors que rien naurait empêcher 
bethesda de faire payer sa special edition comme pour les versions 
consolesmais de quoi peuvent bien se plaindre ces ingrats 
simiens qui ont malheureusement appris lart de lécriture pour polluer 
la page dévaluations négatives  des graphismes évidemment  et gna gna
 gna que mon jeu est plus beau moddé sous lancienne édition et gna gna
 gna que bethesda respecte rien avec cette édition mais bl de 
me cest un cadeau  comment on peut se plaindre dun truc donné 
gratuitement  à ce compte-là bethesda aurait mieux fait de vous le 
faire payer bande dingrats  ils se seraient pas faits allumés pour 
rien au moins dautant quils suffiraient à ces personnes-là dattendre
 deux-trois semaines pour avoir de nouveau leurs mods graphiques avec 
des textures 8k quils ne regarderont même pas sur cette special 
editionpour ma part je suis très content de cette édition car
 et cest vraiment là que les joueurs qui se plaignent sont ignorants 
le jeu tourne désormais sous un moteur directx 11 qui font que des 
effets tels que les god rays sont bien moins gourmands en performance 
mais par-dessus tout léxécutable est désormais en 64 bits cest à 
dire que plus de mémoire vive peut être alloué au jeu donc les 
possibilités de modding deviennent bien plus importantes  franchement 
cest la chose la plus cool que bethesda pouvait offrir à la communauté 
vraiment très active de ce jeu et ce dernier bien que perfectible 
reste malgré tout une expérience des plus appréciables même en vanilla 
vanilla  sans modsdonc je le dis à ceux qui liront cette 
évaluation après en avoir lu dautres bien moins élogieuses et à tort 
pour la plupart nhésitez pas si vous navez jamais joué à skyrim  
foncez  ou attendez les soldes pour le prendre cest encore ce quil y
 a de plus avisé à faire"
6,positif,"alors cette édition spéciale  dispensable ou 
indispensable  et bah en fait la réponse ne peut venir que de vous je 
mexplique mettons que vous avez comme moi plié et replié le 
jeu sur une console de jeu old gen cest à dire en 720p en 30 fps 
sans champs de vision modulable sans mods et avec des forêts 
dépeuplées ensuite ajoutons à léquation que vous êtes en train de me 
lire sur steam et par conséquent que vous vous apprêtez à découvrir le 
jeu dans sa version pc alors là oui cette version de skyrim est très 
recommandable dans votre cas comme elle la été dans le mienbah
 oui pour moi cette nouvelle version ressemble un peu à un nouvel 
épisode de la licence tant je redécouvre avec émerveillement tous ces 
endroits familiers  il faut dire quils mapparaissent à présent 
sous un bien meilleur jour et puis moi qui apprécie de refaire parfois 
un jeu par pure nostalgie sans y perdre tout le temps que je pourrais 
consacrer à un nouveau jeu je suis bien évidemment fou de joie devant 
la variété des mods disponibles directement sur la page daccueil du 
jeu grace à eux jai rapidement retrouvé le personnage que javais 
longuement et patiemment bâti point de compétence après point de 
compétence et cela pendant des centaines dheures de jeu sur ma console
 désuètele problème cest que tout ce que je viens de dire 
fonctionne seulement dans un cas bien particulier celui dun ancien 
joueur console reconverti au monde du pc entre temps car si vous 
possédez déjà lintégrale du jeu si votre carte graphique et votre 
moniteur étaient déjà solides lannée de sortie de skyrim et si en plus 
de cela vous avez versé abusivement dans lart de linstallation de mods
 pour rendre le jeu plus beau quil ne létait dorigine alors passez 
purement et simplement votre chemin car cette nouvelle version ne vous 
éblouira daucune sorteaprès vous êtes peut-être aussi un pur 
admirateur de cet épisode et cette version vous fait de lœil car elle 
vous fournit simplement un bon prétexte pour retourner en tamriel eh 
bien dans ce cas nous entrons dans le domaine du cœur qui ignore ce que
 la raison sait et vous navez donc pas besoin de mon avis pour revenir 
en terres connues alors tout ce que je peux faire cest vous conseiller
 de recommencer le jeu en vous focalisant directement sur les missions 
les compétences léquipement et évidemment le roleplay liées à limage 
que vous désirez forger de votre personnage et cela avant de passer 
directement sur lextension dragonborn ce superbe dlc pouvait 
apparaître un peu redondant à sa sortie suite aux centaines dheures de 
jeux accumulées juste avant mais il vous semblera désormais plus 
rafraîchissant après cette longue période de vacances loin de tamrielbon retour au pays et que julianos vous aide à faire le bon choix"
7,positif,"produit reçu gratuitementma vie sociale sest considérablement réduite pendant un
 certains moment quand jai commencé à découvrir skyrim près de 600h 
dans lancienne versionsûrement le meilleur rpg qui mai été 
donné de jouer au jour daujourdhui  immersif un univers de dingue 
une superbe histoire des quêtes à nen plus finir un super gameplay 
de la lecture   du très bon en sommes il nest juste pas recommandable à ceux qui deviennent facilement accroje nai pas acheté le online  je tiens encore à voir le soleil"
8,positif,public conseillé  je ne conseillerai pas ce jeu même à mon pire ennemi les enfants les fans du genre ou de la franchise les casual gamers tout public les hardcore gamers les pgm sud-coréens graphismes  à vomir par terre très mauvais mauvais corrects bons très bons beaux à en chialer  quand tout est en ultra ----- 8 bits 16 bits qualitéprix  gratuit il faudrait me payer pour y jouer attendez une promo abordable pas cher à ce prix là cest cadeau configuration pc recommandée  lordi de ma grand mère entrée de gamme milieu de gamme haut de gamme un pc de la nasa la prise en main inné facile nécessite quelques heures difficile nécessite limplantation dun nouveau bras durée de vie moins longue quune mouche brève plusieurs heures plusieurs dizaines dheures plusieurs centaines dheures infinie niveau de la traduction non traduit translater bei uno russkie pas mal derreurs quelques erreurs très peu fréquentes nickel récurance de bug le jeu est une sorte de gros bug en phase terminal les bugs gènent le gameplay les bugs ne gènent pas le gameplay mais sont présents quelques bugs le jeu est codé à la perfection optimisation vraiment mauvaise mauvaise acceptable correct optimus perfectus avis général ny jouez pas à vos risques et périls à essayer ne perdez pas plus de temps et jouez-y un must
9,positif,"produit reçu gratuitementcest zoli mais cest toutthe elder scrolls v skyrim special edition
 sorti en 2016 est un remastered du rpg sorti en 2011 où lon incarne 
un inconnu fils de dovah ayant pour destin de mettre fin à la menace 
qui pèse sur bordecielnotez que je fais une brève évaluation
 du jeu étant donné que jai déjà évalué la version vanilla et ils 
sont quasiment en tout point similaires vous trouverez le lien plus bas
 si vous souhaitez la lireles plus on va commencer par ce qui nous a été vendu les graphismes on
 va pas se mentir le jeu est magnifique il était déjà très bien à 
lépoque mais tout a été retouché  des textures aux lumières des 
animations aux paysages et tout ceci optimiséjentends déjà au 
loin quelquun crier que les mods le font et il a raison mais 
loptimisation desdits mods restait plus quaproximative sinon 
inexistanteil y a aussi à noter que je nai pas relevé de bugs de 
quêtes ce qui est un très très bon point je me rappelle encore sur la 
version vanilla la galère pour récupérer le code de quêtes pour pouvoir 
avancer car un pnj était boguécette version a été offerte à tout 
ceux qui possédait la version légendaire de la version vanilla ce qui 
un joli cadeau surtout quand je pense à dead island qui a seulement 
fait une promo sur ses derniers remasteredles moins il y en a plusieursdéjà linterface utilisateur na pas été repensée pour peu quelle ait été pensée au départ mais jai ragé directles succès sont les mêmes que la version vanillalesdits
 succès ne sont pas débloquables si on installe des mods et il faut 
un mod pour activer les succès sur un jeu moddé geniusla contenu ajouté est tellement pas évident à différencier du jeu de base que je ne saurais dire si cest un mensonge ou pasfaire payer les modsnb - evaluation dethe elder scrolls iii morrowind--voir ici- evaluation dethe elder scrolls iv oblivion--voir ici- evaluation dethe elder scrolls v skyrim--voir iciconclusion après
 avoir longuement hésité je vais tout de même le recommander le jeu 
est toujours aussi bon et plus beau cependant ne pas avoir apporté 
les améliorations demandées par la communauté depuis des années est une 
grossière erreur_ _ _ _si vous avez trouvé cette évaluation utile venez rejoindre notrepage de curation et nos forums "
