id_fichier,sentiment,commentaire
0,positif,maj de année après il y avoir toujours ce débat entrer le jeu de base et spécial edition se se être mieux car le mod lintéret principal de jeu lire plus bas être sur se et plus sur le jeu de base----------------------------------------------bon ce jeu être bon excellent mais il manque quelque chose dirremplaçabl et quun mod ne pouvoir pas combleren parler de mod skyrim cest le jeu où tu te dire tien ce être bien davoir et tu avoir pas finir ton phras quil y avoir un petit lutin qui sappelle nexus qui te crier à loreille ya un mod pour ca donc pour profiter réellement de magnifique paysage et de laventur commencer par jouer 10hse dire tien ce être bien davoir -un lutin apparait - installer nmm nexus mod manager -cest un peu le maison de père noël - installer skse64 -un truc qui sert à lutin à faire un truc vraiment ouf - mettre un raccourci steam skse64 -sinon on passer son temps à le chercher - passer 10h à installer plein de mod -jusquà quon se sent retenir contre notre grès par le lutin - avoir un jeu beau à pleurer avec un vrai inventaire pratique un vrai système de magie qui marche plein de dragon différent un système de combat qui tenir le route un environnement immersif etc et non le jeu naver pas vraiment cela à le basebon alors quest ce qui aller pas quest ce qui manqu et bien le même chose qui manque à tout le jeu bathesder un mise en scène scénaristiqu correct le personnage être fader le quête fede se ressembler tout et être pas de tout cohérente le villageois tenvoient toujours à lautre bout de map trouver son épée quil avoir faire tomber en aller oui il aller à 600 kilomètre etc etccest dommage pourquoi ne mettre il pas quelque ressource pour avoir un discussion qui en valoir le peine pourquoi ne mettre il pas quelque gars pour avoir un cinématique à moment clef de jeu et même sans cinématique cest pas compliquer de rajouter de le profondeur à un scène alors pourquoi je savoir pas cest bathesdail avoir racheter le série fallout mais il nont jamais comprendre ce quils pouvoir réellement apprendre de fallout 1 fallout 2 ou même de fnv le mise en scène aller le jeu être excellent mais en terme de jeu de rôle ce ne être jamais un chef doeuvre même si tout le monde en rêve secrètemer et quon compenser avec plein de mod styler je taime quand même aller tien pouc en lair sinon le lutin être malheureuxun grand merci à le communauté et à gens qui bosser dessu ya plusieurs mod de le taille de dlc qui aller sortir en 2018 gratuitement -cherchez beyond skyrim - edit 08032018 suite à un grand nombre davis défavorable de type meh skyrim original être mieux je ne pouvoir que dire cest fauxraison le dernier mod être -au mieux- optimiser pour le special edition qui utiliser mieux le processeur -au pire- plus de tout compatible pour skyrim originalbien entendre si vous avoir déjà le version legendary celer ne valoir certainement pas le coup de racheter le jeu et vous pouvoir vous contenter un ancien version de mod mais si vous être un nouveau joueur comme moi surtout cest le special edition qui vous fautah oui et pour le chasseur de succès comme moi aucun problème avec le mod ya un mod qui permettre de gagner le succès tout en jouant avec un mods si lavi vous avoir aider nhésiter pas à mettre un pouce en lair sinon mettre un pouce en bas ou réagir en commentaire cela pouvoir aider le autre lecteur si dautre de mon avis vous intéresser le liste de mon recommandationsvous pouvoir voir mon profil complet ici blaystrodésolé pour le moment je naccepte pas le demande de connexion
1,positif,super jeu- monde ouvert- solo- rpg- premier personne- graphiquement je le trouve magnifique et jy joue en juin 2017bref tout ce que jaime
2,positif,honnêtement le khajit et le argonien ne être pas vraiment de habitant de bordeciel il devoir rentrer dans son pays surtout quils contribuer beaucoup à linsécurité
3,positif,produit recevoir gratuitementet alors ce lifting si vous mourir denvie de replonger en bordeciel pour chasser le mammouth avec un dague de fer hurler fu - ro - dah sur le chèvre qui passer déshabiller le gens ni voir ni connaître être attaquer par un loup tout le 5 minute faire 2 fois chaque donjon car vous le avoir tout visité avant quon vous y envoyer officiellement pour y faire le mission passer inaperçu en être simplement accroupir devant le gens ou encore offrir votre pote lydia en sacrifice parce que vous être vraiment méchantthe elder scroll v skyrim special editionvou permettre de refaire tout celer et bien plus encore dans un province de bordeciel magnifiéeet oui skyrim soffre un petit ravalement de façade sans doute mérité mais cela sarrête là cestexactemer le même jeuen ce qui concerner le reste même pour le bug mais rien qui être réellement vilain ou handicaper daprès mon expériencedisons- le cest plus joli vraiment plus joli le texture être plus fin le ombre plus marquée le nouveau effet de lumière et volumétrique faire le boulotdun manière général le condition météorologique être mieux rendre avec un lumière solaire plus intense de rayon de lumière qui filtrer à travers le branchage de couleur bien plus vif et naturel de nuit un peu plus marquée de brume dont on ressentir lépaisseur etcle jeu être plus crédible visuellemer car on ner plus le grisaille et le couleur désaturée permanent de le version originel qui donner limpression dun filtre grisâtre qui dénaturer tout bref même si latmosphère de jeu se vouloir nordique lui être visuellemer terne fade uniforme cela manquer déclat et de nuance dans ce réédition on avoir enfin droit à un ciel vraiment bleu de soleil qui illuminer vraiment un ombre vraiment sombre et ainsi de suiteon regretter peut-être un peu le coup de jour surexposer le lumière frappant le face dun personnage ou un surface clair pouvoir donner un effet aveugler un peu exagérer et le ombre desgod raysparfoi très trop marquée ce qui pouvoir son donner un air artificiel mais ne cracher pas dans le soupe le jeu être clairement plus lumineux contrasté et chatoyer comme çaen plus un différent effet lumineux et de couleur plus naturel on noter aussi un effet de profondeur de champ le petit aberration chromatique et reflet le halo plus intense autour de source lumineuse lumière réfléchir par le mur ou votre arme davantage de verdure au bord de chemin et dans le plaine un distance daffichage un peu plus généreusepar contre le personnage nont pas être améliorer il avoir encore ce petit côté mécanique dans leur animation et leur expression de plus lintelligence artificiel être toujours aussi basique quant à modèle il nont pas bouger non plus et rester parfois un peu brut de décoffrage comme un rocher ou de morceau de montage très géométriquesau bout de compte ce version de skyrim valoir lui le coup bien sûr que oui cela reste le bon jeu quil avoir toujours être avec un rehaut graphique appréciablecette version convenir donc à quiconque na jamais jouer à skyrim et à initier qui relancer le jeu avec plaisir pour profiter un amélioration ceux -là même qui avoir probablement avoir le special edition gratuitement comme moi de plus le amélioration apporter au jeu risquer de vous épargner linstallation de mod ou de certain mod graphique ce qui nest pas plus malpour conclure face à le rage qui entourer ceremaster je dire que si vous en vouliez ou en espérer plus et bien modder - lemême si parfois vous naver pas tort dans ce que vous reprocher à le politique de bethesda et à ce nouveau version nête -vou tout de même pas en contradiction lorsque vous ne recommander pas ce jeu et ou lâcher desdislikesen masse sur le avis positif pour essayer de le discréditerça revenir à essayer de faire croire que skyrim même plus beau nest pas recommandable en soi alors que ce jeu être recommandable peu importer que ce être le versionvanillade 2011 ou celui-ci si ce jeu être fondamentalement si mauvais et donc pas recommandable vous ny avoir pas passer un centaine ou un millier dheure sur lancienne version qui plus estvou avoir bien accepter et aduler lancien skyrim malgré son tare être en faire avec être en le moddant pour y remédier de coup je trouver paradoxal de venir descendre ce version alors que cest un copie exact mais plus joli dun bon jeu que vous avoir aiméon vous demande de noter le jeu pour ce quil être pas de le comparer à votre désir irréaliste ou à votre version gaver de mod forcément plus bel que celle-ci ni de juger le politique de bethesda qui nest pas tout blanche mais pas tout noir non plus ne être pas si manichéensle skyrim originel malgré son défaut être un bon jeu et il être recommandable son versionremasterlest donc tout autant puisquell ne change rien si ce nest le graphisme qui être plus beauxle bon point cest toujours de bon vieux skyrim un jeu qui reste énorme et à le durée de vie tout aussi énorme et avec le dlc inclus le graphisme rehausser le communauté de moddeur encore et toujours au taquet donc si un chose ne vous plaire pas dans le special edition il y avoir de fort chance que ce être un jour régléle point à signaler le bug inhérent à le version original nont pas être corriger par bethesda mais il le être ou le être grâce aux mods lactivation dun ou plusieurs mod bloqu le succès si vous vouloir jouer avec un mod et avoir le succès ça faire tache cependant il exister déjà un mod qui permettre de faire sauter le blocage de succès si le rehaut graphique être appréciable le reste na pas bouger comme le animation de personnage le modèle un peu grossier ou encore liamàj comme celer mon être demander voici le lien vers le mod qui annuler le blocage de succès ce mod devoir être installer en 2 étape et ne fonctionner pas avec le mod manager il falloir donc linstaller manuellemer mais cest facile et rapide de plus le moddeur avoir placer un instruction très clair image à lappuipour trouver facilement le dossier où installer le mod clic droit sur le nom de jeu dans votre bibliothèqu steam propriété fichier local parcourir le fichier locauxétape 1 télécharger et placer le fichier dinput8dll dans le dossier de skyrim sehttp wwwnexusmodscomskyrimspecialeditionmods3619 tab1navtaghttp3a2f2fwwwnexusmodscom2fskyrimspecialedition2fajax2fmoddescription2f3fid3d361926preview3dpup1étape 2 télécharger et placer le dossier plugin dans le dossier dater de skyrim sehttp wwwnexusmodscomskyrimspecialeditionmods245 tab1navtaghttp3a2f2fwwwnexusmodscom2fskyrimspecialedition2fajax2fmoddescription2f3fid3d24526preview3dpup1pour le reste internet être votre ami
4,positif,unepuremerveillece jeu être le définition de merveill si vous ne laver jamais tester et que vous être fan demploi de temps bien respecter cest bien simple ny jouer pas ce jeu être comme un trou noir ce qui y tombe nen ressort ja - mais jy joue sur ps3 depuis 2011 et sur pc depuis 2017 et je continuer jusquà ce que le doigt men tombent parce que je nai pas trouver un rpg meilleur que celui -là je défier qui que ce être de me trouver un rpg aussi bon mais bon cela cest de dire et redire alors concrètement pourquoi acheter ce jeu - le monde ouvert très beau et incroyablemer riche même si un peu petit comparer à jeu de notre jour qui te mappent tout le département dauvergne mais même après 8 an à y jouer on trouver parfois au cours de son énième partie un détail quon avoir pas remarquer un grotte non visiter etc - le musique coupler à décor mon activité favorite être de me poser devant un falaise et de contempler le vue avec le musique dans le fondjusquà ce quun dragon venir casser le -le gameplay simple et malléable tu ne choisir pas un classe tu choisi de compétence dans lequel tenrichir ce qui ne coince pas ton personnage dans un case par exemple tu peu augmenter le compétence en combat à arme à un main ou magie de destruction et si cela te soûl le reset afin de reconstruir le compétence de ton perso si je devoir trouver un mais je dire juste que le montée en niveau devenir suuuuuuper long avec le temps parce que être taire reset te compétence pour continuer être tu attend un an pour passer de niveau 66 à 67- lhistoire bon là je aller pas vous mentir le mec le quête principal on le tout oublier pour faire un quête secondaire ou un autre arc narratif pas parce quel être moins bien mais parce que ce jeu être tellement riche ter un guerre civil qui faire rage depuis un année le dragon être de retour depuis son disparition il y avoir de celer de siècle de rumeur parler dattaque de vampire à travers tout bordeciel et on dire quun enfant de dragon sest réveiller en solstheim bref le monde part en et cest parfait- le faction comme dans oblivion ce jeu posséder un faction selon qui tu kiffe le plus le compagnon pour le guerrier bourrin ou le furry à vous de voir petit private joke on rigole tout ha ha ha le guilde de voleur lacadémi de mage de fortdhiver et le confrérie noir pour le aspirant assassin mais cela cest le faction de classe mais il y avoir le faction politique car ce jeu prendre place dans un guerre civil entrer lempire et le sombrage qui vouloir faire son brexit avec lempire toujours pas alors peut-être choisira tu entrer le chasseur de vampire de le garde de laube et le vampire de clan volkihar cherche pas tu peux pas t dans ce jeu cest simple ter pas le tempsle seul hic cest quà le fin ter plus de titre et de responsabilité quun dictateur africain- le doublage mention spécial à doubleur de ce jeu le gratin de voice acting français cocorico comme dire arnaud montebourg tu te balade dans le jeu de pnj en pnj en répéter continuellement ce phras ah mais je connaître ce voix et cest un plaisir non dissimuler pour moi même si tout le monde sen foutre et que je kiffe de truc bizarre même que je men fich dabord doù tu juges- le graphismstooop je savoir le graphisme ne être pas de super qualité jen convien même si le jeu être sortir en 2011 cest à peine mieux que oblivion certe mais en jouant à ce jeu regarder le bâtiment le paysage le monstre le vêtement le différent race le arme et armure tout dans ce jeu transpir le créativité alors oui le jeu être vieillot graphiquement cest le seul véritable critique que lon pouvoir luire faire - le easter eggs dans le jeu vous trouver quelque oeuf de pâcque pas littéralement naller pas chercher un oeuf dans le jeu être pas en rapport avec le monde de jeu vidéo je dire pas lequel parce que je être pas un fdp mais il vous arriver je voir un truc et davoir ce réaction pleine de sens mais quest -ce quaaaaaaaaaaaaaaaah okniceparfois le jeu offrir de moment de nostalgie suprême à fan de le vieux en foutre un référence à oblivion ou morrowind et cela faire plaisir de verser un petit larme de bonheur - le sensation de puissance ce qui être bien avec skyrim cest que plus tu monte en grade plus taire le sens alors autant dire que quand tu défoncer 30 garde en aller faire te course alors quil y avoir deux jour parce que être réaliste tu ne décollera pas de ce jeu avant un moment il te poutraier comme un cr poutre de gilet jaune tu sens que tu peser ce qui être bien aussi cest quil y avoir toujours moyen de trouver de nouveau challenge le jeu tenvoie par pallier de niveau de nouveau ennemi toujours plus puissant histoire que tu prendre pas le confiance trop vite mais au final le dieu vivre dans ce jeu cest toi et cela se sens - bon liaestinégal mais le personnage pouvoir être fort et attachant parce que bien définir alors quand un personnage mourir tu aller immédiatement recharger ta sauvegarde parce que même si ton follower te bloqu passage pour le 758ème fois aujourdhui ben au final tu laimes bien au point de ne pas vouloir le voir mourir au moins pas pas quelquun dautre que toialors attention le jeu pouvoir être un peu buggé recharger un sauvegarde suffit en général en même temps vous vous attendre à quoi cest un jeu bethesda en plus dêtr graphiquement user il y avoir un mod pour cela entrer autre mais le contenu valoir chaque centime que vous dépenser sur ce jeu garanti
5,positif,produit recevoir gratuitementj faire ce évalutation simplement pour contrebalancer un chouiller le nombre simplement affoler de joueur ingrat et ignorer qui laisser un évaluation sur ce édition remastered de the elder scrolls v skyrimà mon sens cest vraiment très simple le joueur qui navaient pas the elder scrolls v skyrim avoir désormais loccasion de pouvoir le découvrir dans de bien meilleur condition que lors de son sortie en 2011 avec tout le contenu de dlc pour un somme franchement raisonnable compte tenir de nombre dheure potentiel à passer un bel occasion doncdautre joueur qui comme moi avoir le legendary edition ou équivalent se être voir offrir un version remastered sans aucun frais pourtant un portion héler très visible et bruyant de ce joueur trouver bien mieux de se plaindre de quelque chose quell sest vue offrir plutôt que de se réjouir de se lêtre voir offrir alors que rien naurer empêcher bethesda de faire payer son special edition comme pour le version consolesmer de quoi pouvoir bien se plaindre ce ingrat simien qui avoir malheureusement apprendre lart de lécriture pour polluer le page dévaluation négatif un graphisme évidemment et gna gna gna que mon jeu être plus beau modder sou lancienn édition et gna gna gna que bethesda respecter rien avec ce édition mais bl de me cest un cadeau comment on pouvoir se plaindre dun truc donner gratuitement à ce compte-là bethesda avoir mieux faire de vous le faire payer band dingrat il se être pas fait allumer pour rien au moins dauter quil suffiraient à ce personne -là dattendre deux - trois semaine pour avoir de nouveau leur mod graphique avec un texture 8k quils ne regarder même pas sur ce special editionpour mon part je être très content de ce édition car et cest vraiment là que le joueur qui se plaindre être ignorer le jeu tourn désormais sou un moteur direct 11 qui faire que un effet tel que le god ray être bien moins gourmand en performance mais par - dessus tout léxécutabl être désormais en 64 bit cest à dire que plus de mémoire vif pouvoir être allouer au jeu donc le possibilité de modding devenir bien plus important franchement cest le chose le plus cool que bethesda pouvoir offrir à le communauté vraiment très actif de ce jeu et ce dernier bien que perfectible reste malgré tout un expérience de plus appréciable même en vaniller vaniller sans modsdonc je le dire à celui qui lire ce évaluation après en avoir lire dautres bien moins élogieux et à tort pour le plupart nhésiter pas si vous navez jamais jouer à skyrim foncez ou attendre le solde pour le prendre cest encore ce quil y avoir de plus aviser à faire
6,positif,alors ce édition spécial dispensable ou indispensable et bah en faire le réponse ne pouvoir venir que de vous je mexplique metton que vous avoir comme moi plier et replier le jeu sur un console de jeu old gen cest à dire en 720p en 30 fp sans champ de vision modulable sans mod et avec un forêt dépeupler ensuite ajouter à léquation que vous être en train de me lire sur steam et par conséquent que vous vous apprêter à découvrir le jeu dans son version pc alors là oui ce version de skyrim être très recommandable dans votre cas comme lui le être dans le mienbah oui pour moi ce nouveau version ressembler un peu à un nouveau épisode de le licence tant je redécouvrir avec émerveillement tout ce endroit familier il falloir dire quil mapparaissent à présent sou un bien meilleur jour et pouvoir moi qui apprécier de refaire parfois un jeu par pur nostalgie sans y perdre tout le temps que je pouvoir consacrer à un nouveau jeu je être bien évidemment fou de joie devant le variété de mod disponible directement sur le page daccueil de jeu grac à lui jai rapidement retrouver le personnage que javais longuement et patiemment bâti point de compétence après point de compétence et celer pendant un centaine dheure de jeu sur mon console désuètele problème cest que tout ce que je venir de dire fonctionner seulement dans un cas bien particulier celui dun ancien joueur consol reconvertir au monde de pc entrer temps car si vous posséder déjà lintégral de jeu si votre carte graphique et votre moniteur être déjà solide lanner de sortie de skyrim et si en plus de celer vous avoir verser abusivement dans lart de linstallation de mod pour rendre le jeu plus beau quil ne léter dorigine alors passer purement et simplement votre chemin car ce nouveau version ne vous éblouira daucun sorteaprès vous être peut-être aussi un pur admirateur de ce épisode et ce version vous faire de lœil car lui vous fournir simplement un bon prétexte pour retourner en tamriel eh bien dans ce cas nous entrer dans le domaine de cœur qui ignorer ce que le raison savoir et vous naver donc pas besoin de mon avis pour revenir en terre connu alors tout ce que je pouvoir faire cest vous conseiller de recommencer le jeu en vous focaliser directement sur le mission le compétence léquipement et évidemment le roleplay lier à limage que vous désirer forger de votre personnage et celer avant de passer directement sur lextension dragonborn ce superbe dlc pouvoir apparaître un peu redonder à son sortie suite aux centaine dheure de jeu accumuler juste avant mais il vous sembler désormais plus rafraîchir après ce long période de vacance loin de tamrielbon retour au pays et que juliano vous aide à faire le bon choix
7,positif,produit recevoir gratuitementma vi social sest considérablement réduire pendant un certain moment quand jai commencer à découvrir skyrim près de 600h dans lancienne versionsûremer le meilleur rpg qui mai être donner de jouer au jour daujourdhui immersif un univers de dingue un superbe histoire de quête à nen plus finir un super gameplay de le lecture de très bon en être il nest juste pas recommandable à celui qui devenir facilement accroj nai pas acheter le online je tenir encore à voir le soleil
8,positif,public conseiller je ne conseiller pas ce jeu même à mon pire ennemi le enfant le fan de genre ou de le franchise le casual gamer tout public le hardcore gamer le pgm sud-coréen graphisme à vomir par terre très mauvais mauvais correct bon très bon beau à en chialer quand tout être en ultrer ----- 8 bit 16 bit qualitéprix gratuit il falloir me payer pour y jouer attendre un promo abordable pas cher à ce prix là cest cadeau configuration pc recommander lordi de mon grand mère entrée de gamme milieu de gamme haut de gamme un pc de le nasa le prise en main inné facile nécessiter quelque heure difficile nécessit limplantation dun nouveau bras durée de vie moins long quune mouche bref plusieurs heure plusieurs dizaine dheure plusieurs centaine dheure infini niveau de le traduction non traduire translater bei uno russkie pas mal derreur quelque erreur très peu fréquent nickel récurance de bug le jeu être un sorte de gros bug en phase terminal le bug gènent le gameplay le bug ne gèner pas le gameplay mais être présent quelque bug le jeu être coder à le perfection optimisation vraiment mauvais mauvais acceptable correct optimu perfectu avi général ny jouer pas à votre risque et péril à essayer ne perdre pas plus de temps et jouer - y un must
9,positif,produit recevoir gratuitementcest zoli mais cest toutthe elder scrolls v skyrim special edition sortir en 2016 être un remastered de rpg sortir en 2011 où lon incarner un inconnu fil de dovah avoir pour destin de mettre fin à le menace qui peser sur bordecielnotez que je faire un bref évaluation de jeu être donner que jai déjà évaluer le version vaniller et il être quasiment en tout point similaire vous trouver le lien plus bas si vous souhaiter le lirele plus on aller commencer par ce qui nous avoir être vendre le graphisme on aller pas se mentir le jeu être magnifique il être déjà très bien à lépoque mais tout avoir être retoucher un texture à lumière de animation à paysage et tout ceci optimiséjentend déjà au loin quelquun crier que le mod le faire et il avoir raison mais loptimisation desdits mod rester plus quaproximative sinon inexistanteil y avoir aussi à noter que je nai pas relever de bug de quête ce qui être un très très bon point je me rappeler encore sur le version vaniller le galère pour récupérer le code de quête pour pouvoir avancer car un pnj être boguécette version avoir être offrir à tout celui qui posséder le version légendaire de le version vaniller ce qui un joli cadeau surtout quand je penser à dead island qui avoir seulement faire un promo sur son dernier remasteredle moins il y en avoir plusieursdéjà linterfac utilisateur na pas être repenser pour peu quel avoir être penser au départ mais jai rager directle succès être le même que le version vanillalesdit succès ne être pas débloquable si on installer un mod et il falloir un mod pour activer le succès sur un jeu modder geniusla contenu ajouter être tellement pas évident à différencier de jeu de base que je ne savoir dire si cest un mensonge ou pasfaire payer le modsnb - evaluation dethe elder scroll iii morrowind -- voir ici- evaluation dethe elder scroll iv oblivion -- voir ici- evaluation dethe elder scrolls v skyrim -- voir iciconclusion après avoir longuement hésité je aller tout de même le recommander le jeu être toujours aussi bon et plus beau cependant ne pas avoir apporter le amélioration demander par le communauté depuis un année être un grossier erreur _ _ _ _ si vous avoir trouver ce évaluation utile venir rejoindre notrepage de curation et notre forum
